0.0060255958607435805,0.6249999999999989,0.25,0.03571428571428559,-0.08333333333333304
0.6352836358861165,0.3668515049914697,0.4516522318714761,0.3553951964754938,-0.029867256632165478
1.2645416759114894,0.2522910156611299,0.3273881928255523,0.2885502454333495,-0.0191177726264359
1.8937997159368622,0.1983460410588413,0.25478878762475776,0.23115997089374068,-0.007102490298811489
2.523057755962235,0.15848914462509417,0.21365456270751823,0.20267124285447818,-0.021149637400001354
3.152315795987608,0.1412812764684826,0.17903716237985853,0.17358633323407405,-0.02063727061593406
3.781573836012981,0.12324923741287254,0.1571703988234315,0.15257780467716703,-0.01327972041217908
4.410831876038353,0.10606477327611306,0.14395570326155396,0.13248777096363507,-0.006342311663155802
5.040089916063726,0.09437979680090168,0.13079278743142086,0.11895084805495011,-0.0016750589853249782
5.6693479560891,0.08679760461872026,0.11706726892111056,0.11132768973514219,0.001120667542203819
6.298605996114472,0.08074324417178032,0.10476272175805701,0.10605306857386096,0.002431376575166426
6.9278640361398445,0.07483614939119147,0.09505719474420586,0.10062350874304772,0.0026228441632141605
7.557122076165218,0.06911537339343397,0.08738196161244295,0.09483734408202746,0.002059836422275247
8.186380116190591,0.06370264951997895,0.08094729369469493,0.0887936911950834,0.0011071194682779088
8.815638156215963,0.05871955624428347,0.07526960107712492,0.08259166668649884,0.0001294594171503717
9.444896196241336,0.054236609460704174,0.07027756779290732,0.07633038716055694,-0.000552187210467882
10.07415423626671,0.05019978911048362,0.06592894891258703,0.07010896922154103,-0.0008967261957717987
10.703412276292083,0.04653644746606176,0.062181499506708926,0.06402652947373431,-0.0009731626889121533
11.332670316317456,0.043173936799878576,0.058992968262536076,0.058182184521420044,-0.0008507657597005263
11.961928356342828,0.04003960938437405,0.05631929913947599,0.052675050968881504,-0.0005988044779484994
12.591186396368201,0.03706081749198816,0.05411216130266629,0.04760424541975176,-0.0002865479134676512
13.220444436393574,0.03416730906978263,0.0523226049768614,0.043046223742606325,1.6737641618560283e-05
13.849702476418946,0.0313354101144111,0.05090168038681581,0.038987630040392546,0.0002569521490044761
14.47896051644432,0.028583730863335672,0.04980043775728398,0.035392861366399825,0.00043067199755076756
15.108218556469692,0.02593241594802005,0.04896992731302038,0.03222631477391762,0.000545045574546524
15.737476596495066,0.023401609999927905,0.04836119927877944,0.02945238731623537,0.0006072212672808356
16.36673463652044,0.021011457650522907,0.04792530387931562,0.027035476046642498,0.0006243474630427928
16.995992676545814,0.01878210353126875,0.04761329133938344,0.024939978018428444,0.0006035725491214855
17.625250716571184,0.016733692273629107,0.0473762118837373,0.02313029028488266,0.0005520449128060042
18.254508756596557,0.01488636850906764,0.04716511573713168,0.02157080989929454,0.0004769129413854388
18.88376679662193,0.013260276869048031,0.04693105312432105,0.020225933914953552,0.00038532502214887947
19.513024836647304,0.011875561985033957,0.04662507427005985,0.019060059385149118,0.0002844295423854164
20.142282876672677,0.010752368488489096,0.04619822939910257,0.018037583363170673,0.0001813748893841401
20.77154091669805,0.009910841010877127,0.04560156873620364,0.017122902902307655,8.33094504341398e-05
21.400798956723424,0.009371124183661723,0.044786142506117545,0.0162804150558495,-2.6183871754934568e-06
22.030056996748797,0.009153362638306562,0.04370300093359874,0.015474516877085643,-6.926023615566944e-05
22.65931503677417,0.009277701006275318,0.042303194243401676,0.014669605419305513,-0.0001094677092172982
23.28857307679954,0.009764283919031669,0.04053777266028083,0.013830077735798557,-0.00011609241907128963
23.917831116824914,0.010633256008039292,0.03835778640899064,0.012920330879854188,-8.198597842855371e-05
24.547089156850287,0.011904761904761862,0.03571428571428559,0.011904761904761862,-8.131516293641283e-20
